Date,Open,High,Low,Close,Adj Close,Volume
2021-07-26,9.228200,9.228200,9.228200,9.228200,9.228200,0
2021-07-27,9.225500,9.225500,9.225500,9.225500,9.225500,0
2021-07-28,9.222100,9.222100,9.222100,9.222100,9.222100,0
2021-07-29,9.224700,9.224700,9.224700,9.224700,9.224700,0
2021-07-30,9.204400,9.204400,9.204400,9.204400,9.204400,0
2021-08-03,9.290100,9.290100,9.290100,9.290100,9.290100,0
2021-08-04,9.279500,9.279500,9.279500,9.279500,9.279500,0
2021-08-05,9.281800,9.281800,9.281800,9.281800,9.281800,0
2021-08-06,9.309500,9.309500,9.309500,9.309500,9.309500,0
2021-08-09,9.307300,9.307300,9.307300,9.307300,9.307300,0
2021-08-10,9.293600,9.293600,9.293600,9.293600,9.293600,0
2021-08-11,9.310500,9.310500,9.310500,9.310500,9.310500,0
2021-08-12,9.319900,9.319900,9.319900,9.319900,9.319900,0
2021-08-13,9.330600,9.330600,9.330600,9.330600,9.330600,0
2021-08-16,9.342900,9.342900,9.342900,9.342900,9.342900,0
2021-08-17,9.314000,9.314000,9.314000,9.314000,9.314000,0
2021-08-18,9.279000,9.279000,9.279000,9.279000,9.279000,0
2021-08-19,9.327000,9.327000,9.327000,9.327000,9.327000,0
2021-08-20,9.375900,9.375900,9.375900,9.375900,9.375900,0
2021-08-23,9.355500,9.355500,9.355500,9.355500,9.355500,0
2021-08-24,9.355600,9.355600,9.355600,9.355600,9.355600,0
2021-08-25,9.367400,9.367400,9.367400,9.367400,9.367400,0
2021-08-26,9.367700,9.367700,9.367700,9.367700,9.367700,0
2021-08-27,9.399000,9.399000,9.399000,9.399000,9.399000,0
2021-08-30,9.411100,9.411100,9.411100,9.411100,9.411100,0
2021-08-31,9.409400,9.409400,9.409400,9.409400,9.409400,0
2021-09-01,9.451700,9.451700,9.451700,9.451700,9.451700,0
2021-09-02,9.450700,9.450700,9.450700,9.450700,9.450700,0
2021-09-03,9.442600,9.442600,9.442600,9.442600,9.442600,0
2021-09-07,9.484200,9.484200,9.484200,9.484200,9.484200,0
2021-09-08,9.469300,9.469300,9.469300,9.469300,9.469300,0
2021-09-09,9.436900,9.436900,9.436900,9.436900,9.436900,0
2021-09-10,9.409300,9.409300,9.409300,9.409300,9.409300,0
2021-09-13,9.415800,9.415800,9.415800,9.415800,9.415800,0
2021-09-14,9.400400,9.400400,9.400400,9.400400,9.400400,0
2021-09-15,9.418800,9.418800,9.418800,9.418800,9.418800,0
2021-09-16,9.421000,9.421000,9.421000,9.421000,9.421000,0
2021-09-17,9.378700,9.378700,9.378700,9.378700,9.378700,0
2021-09-20,9.268700,9.268700,9.268700,9.268700,9.268700,0
2021-09-21,9.298400,9.298400,9.298400,9.298400,9.298400,0
2021-09-22,9.337300,9.337300,9.337300,9.337300,9.337300,0
2021-09-23,9.354400,9.354400,9.354400,9.354400,9.354400,0
2021-09-24,9.329400,9.329400,9.329400,9.329400,9.329400,0
2021-09-27,9.305300,9.305300,9.305300,9.305300,9.305300,0
2021-09-28,9.175700,9.175700,9.175700,9.175700,9.175700,0
2021-09-29,9.205700,9.205700,9.205700,9.205700,9.205700,0
2021-09-30,9.107600,9.107600,9.107600,9.107600,9.107600,0
2021-10-01,9.146600,9.146600,9.146600,9.146600,9.146600,0
2021-10-04,9.039000,9.039000,9.039000,9.039000,9.039000,0
2021-10-05,9.102100,9.102100,9.102100,9.102100,9.102100,0
2021-10-06,9.106500,9.106500,9.106500,9.106500,9.106500,0
2021-10-07,9.156400,9.156400,9.156400,9.156400,9.156400,0
2021-10-08,9.109700,9.109700,9.109700,9.109700,9.109700,0
2021-10-12,9.061400,9.061400,9.061400,9.061400,9.061400,0
2021-10-13,9.106100,9.106100,9.106100,9.106100,9.106100,0
2021-10-14,9.188800,9.188800,9.188800,9.188800,9.188800,0
2021-10-15,9.235800,9.235800,9.235800,9.235800,9.235800,0
2021-10-18,9.248200,9.248200,9.248200,9.248200,9.248200,0
2021-10-19,9.295100,9.295100,9.295100,9.295100,9.295100,0
2021-10-20,9.301300,9.301300,9.301300,9.301300,9.301300,0
2021-10-21,9.328200,9.328200,9.328200,9.328200,9.328200,0
2021-10-22,9.337000,9.337000,9.337000,9.337000,9.337000,0
2021-10-25,9.367400,9.367400,9.367400,9.367400,9.367400,0
2021-10-26,9.366000,9.366000,9.366000,9.366000,9.366000,0
2021-10-27,9.295800,9.295800,9.295800,9.295800,9.295800,0
2021-10-28,9.351900,9.351900,9.351900,9.351900,9.351900,0
2021-10-29,9.348100,9.348100,9.348100,9.348100,9.348100,0
2021-11-01,9.383400,9.383400,9.383400,9.383400,9.383400,0
2021-11-02,9.403800,9.403800,9.403800,9.403800,9.403800,0
2021-11-03,9.441700,9.441700,9.441700,9.441700,9.441700,0
2021-11-04,9.493500,9.493500,9.493500,9.493500,9.493500,0
2021-11-05,9.515400,9.515400,9.515400,9.515400,9.515400,0
2021-11-08,9.531200,9.531200,9.531200,9.531200,9.531200,0
2021-11-09,9.533600,9.533600,9.533600,9.533600,9.533600,0
2021-11-10,9.484500,9.484500,9.484500,9.484500,9.484500,0
2021-11-11,9.554400,9.554400,9.554400,9.554400,9.554400,0
2021-11-12,9.587900,9.587900,9.587900,9.587900,9.587900,0
2021-11-15,9.552400,9.552400,9.552400,9.552400,9.552400,0
2021-11-16,9.594400,9.594400,9.594400,9.594400,9.594400,0
2021-11-17,9.590800,9.590800,9.590800,9.590800,9.590800,0
2021-11-18,9.586900,9.586900,9.586900,9.586900,9.586900,0
2021-11-19,9.584900,9.584900,9.584900,9.584900,9.584900,0
2021-11-22,9.556200,9.556200,9.556200,9.556200,9.556200,0
2021-11-23,9.538700,9.538700,9.538700,9.538700,9.538700,0
2021-11-24,9.537100,9.537100,9.537100,9.537100,9.537100,0
2021-11-25,9.551600,9.551600,9.551600,9.551600,9.551600,0
2021-11-26,9.431100,9.431100,9.431100,9.431100,9.431100,0
2021-11-29,9.473400,9.473400,9.473400,9.473400,9.473400,0
2021-11-30,9.333700,9.333700,9.333700,9.333700,9.333700,0
2021-12-01,9.298000,9.298000,9.298000,9.298000,9.298000,0
2021-12-02,9.407600,9.407600,9.407600,9.407600,9.407600,0
2021-12-03,9.365300,9.365300,9.365300,9.365300,9.365300,0
2021-12-06,9.406400,9.406400,9.406400,9.406400,9.406400,0
2021-12-07,9.495800,9.495800,9.495800,9.495800,9.495800,0
2021-12-08,9.503000,9.503000,9.503000,9.503000,9.503000,0
2021-12-09,9.485300,9.485300,9.485300,9.485300,9.485300,0
2021-12-10,9.519200,9.519200,9.519200,9.519200,9.519200,0
2021-12-13,9.515800,9.515800,9.515800,9.515800,9.515800,0
2021-12-14,9.472000,9.472000,9.472000,9.472000,9.472000,0
2021-12-15,9.559600,9.559600,9.559600,9.559600,9.559600,0
2021-12-16,9.498800,9.498800,9.498800,9.498800,9.498800,0
2021-12-17,9.495900,9.495900,9.495900,9.495900,9.495900,0
2021-12-20,9.426100,9.426100,9.426100,9.426100,9.426100,0
2021-12-21,9.542200,9.542200,9.542200,9.542200,9.542200,0
2021-12-22,9.573900,9.573900,9.573900,9.573900,9.573900,0
2021-12-23,9.116700,9.116700,9.116700,9.116700,9.116700,0
2021-12-24,9.113500,9.113500,9.113500,9.113500,9.113500,0
2021-12-29,9.194400,9.194400,9.194400,9.194400,9.194400,0
2021-12-30,9.157500,9.157500,9.157500,9.157500,9.157500,0
2021-12-31,9.100300,9.100300,9.100300,9.100300,9.100300,0
2022-01-04,9.139400,9.139400,9.139400,9.139400,9.139400,0
2022-01-05,9.044300,9.044300,9.044300,9.044300,9.044300,0
2022-01-06,9.023400,9.023400,9.023400,9.023400,9.023400,0
2022-01-07,8.969300,8.969300,8.969300,8.969300,8.969300,0
2022-01-10,8.957200,8.957200,8.957200,8.957200,8.957200,0
2022-01-11,8.988800,8.988800,8.988800,8.988800,8.988800,0
2022-01-12,8.998600,8.998600,8.998600,8.998600,8.998600,0
2022-01-13,8.928000,8.928000,8.928000,8.928000,8.928000,0
2022-01-14,8.934700,8.934700,8.934700,8.934700,8.934700,0
2022-01-17,8.935200,8.935200,8.935200,8.935200,8.935200,0
2022-01-18,8.809000,8.809000,8.809000,8.809000,8.809000,0
2022-01-19,8.763000,8.763000,8.763000,8.763000,8.763000,0
2022-01-20,8.709900,8.709900,8.709900,8.709900,8.709900,0
2022-01-21,8.627900,8.627900,8.627900,8.627900,8.627900,0
2022-01-24,8.637500,8.637500,8.637500,8.637500,8.637500,0
2022-01-25,8.576900,8.576900,8.576900,8.576900,8.576900,0
2022-01-26,8.575400,8.575400,8.575400,8.575400,8.575400,0
2022-01-27,8.582900,8.582900,8.582900,8.582900,8.582900,0
2022-01-28,8.698200,8.698200,8.698200,8.698200,8.698200,0
2022-01-31,8.799900,8.799900,8.799900,8.799900,8.799900,0
2022-02-01,8.854100,8.854100,8.854100,8.854100,8.854100,0
2022-02-02,8.904300,8.904300,8.904300,8.904300,8.904300,0
2022-02-03,8.776900,8.776900,8.776900,8.776900,8.776900,0
2022-02-04,8.827100,8.827100,8.827100,8.827100,8.827100,0
2022-02-07,8.768400,8.768400,8.768400,8.768400,8.768400,0
2022-02-08,8.833600,8.833600,8.833600,8.833600,8.833600,0
2022-02-09,8.926800,8.926800,8.926800,8.926800,8.926800,0
2022-02-10,8.846700,8.846700,8.846700,8.846700,8.846700,0
2022-02-11,8.764800,8.764800,8.764800,8.764800,8.764800,0
2022-02-14,8.704900,8.704900,8.704900,8.704900,8.704900,0
2022-02-15,8.804600,8.804600,8.804600,8.804600,8.804600,0
2022-02-16,8.784300,8.784300,8.784300,8.784300,8.784300,0
2022-02-17,8.677000,8.677000,8.677000,8.677000,8.677000,0
2022-02-18,8.646600,8.646600,8.646600,8.646600,8.646600,0
2022-02-22,8.577000,8.577000,8.577000,8.577000,8.577000,0
2022-02-23,8.469500,8.469500,8.469500,8.469500,8.469500,0
2022-02-24,8.513500,8.513500,8.513500,8.513500,8.513500,0
2022-02-25,8.621600,8.621600,8.621600,8.621600,8.621600,0
2022-02-28,8.573100,8.573100,8.573100,8.573100,8.573100,0
2022-03-01,8.515500,8.515500,8.515500,8.515500,8.515500,0
2022-03-02,8.565400,8.565400,8.565400,8.565400,8.565400,0
2022-03-03,8.543900,8.543900,8.543900,8.543900,8.543900,0
2022-03-04,8.506500,8.506500,8.506500,8.506500,8.506500,0
2022-03-07,8.374800,8.374800,8.374800,8.374800,8.374800,0
2022-03-08,8.365900,8.365900,8.365900,8.365900,8.365900,0
2022-03-09,8.508900,8.508900,8.508900,8.508900,8.508900,0
2022-03-10,8.460500,8.460500,8.460500,8.460500,8.460500,0
2022-03-11,8.367900,8.367900,8.367900,8.367900,8.367900,0
2022-03-14,8.349800,8.349800,8.349800,8.349800,8.349800,0
2022-03-15,8.397300,8.397300,8.397300,8.397300,8.397300,0
2022-03-16,8.540800,8.540800,8.540800,8.540800,8.540800,0
2022-03-17,8.596300,8.596300,8.596300,8.596300,8.596300,0
2022-03-18,8.646500,8.646500,8.646500,8.646500,8.646500,0
2022-03-21,8.626400,8.626400,8.626400,8.626400,8.626400,0
2022-03-22,8.674800,8.674800,8.674800,8.674800,8.674800,0
2022-03-23,8.601800,8.601800,8.601800,8.601800,8.601800,0
2022-03-24,8.636900,8.636900,8.636900,8.636900,8.636900,0
2022-03-25,8.620200,8.620200,8.620200,8.620200,8.620200,0
2022-03-28,8.663200,8.663200,8.663200,8.663200,8.663200,0
2022-03-29,8.745400,8.745400,8.745400,8.745400,8.745400,0
2022-03-30,8.706000,8.706000,8.706000,8.706000,8.706000,0
2022-03-31,8.627600,8.627600,8.627600,8.627600,8.627600,0
2022-04-01,8.653000,8.653000,8.653000,8.653000,8.653000,0
2022-04-04,8.693500,8.693500,8.693500,8.693500,8.693500,0
2022-04-05,8.616500,8.616500,8.616500,8.616500,8.616500,0
2022-04-06,8.569700,8.569700,8.569700,8.569700,8.569700,0
2022-04-07,8.609700,8.609700,8.609700,8.609700,8.609700,0
2022-04-08,8.592900,8.592900,8.592900,8.592900,8.592900,0
2022-04-11,8.534700,8.534700,8.534700,8.534700,8.534700,0
2022-04-12,8.510000,8.510000,8.510000,8.510000,8.510000,0
2022-04-13,8.547000,8.547000,8.547000,8.547000,8.547000,0
2022-04-14,8.512600,8.512600,8.512600,8.512600,8.512600,0
2022-04-18,8.490500,8.490500,8.490500,8.490500,8.490500,0
2022-04-19,8.562200,8.562200,8.562200,8.562200,8.562200,0
2022-04-20,8.531200,8.531200,8.531200,8.531200,8.531200,0
2022-04-21,8.454500,8.454500,8.454500,8.454500,8.454500,0
2022-04-22,8.352500,8.352500,8.352500,8.352500,8.352500,0
2022-04-25,8.353800,8.353800,8.353800,8.353800,8.353800,0
2022-04-26,8.239100,8.239100,8.239100,8.239100,8.239100,0
2022-04-27,8.259400,8.259400,8.259400,8.259400,8.259400,0
2022-04-28,8.380700,8.380700,8.380700,8.380700,8.380700,0
2022-04-29,8.238400,8.238400,8.238400,8.238400,8.238400,0
2022-05-02,8.243100,8.243100,8.243100,8.243100,8.243100,0
2022-05-03,8.269000,8.269000,8.269000,8.269000,8.269000,0
2022-05-04,8.373600,8.373600,8.373600,8.373600,8.373600,0
2022-05-05,8.192900,8.192900,8.192900,8.192900,8.192900,0
2022-05-06,8.165300,8.165300,8.165300,8.165300,8.165300,0
2022-05-09,8.015400,8.015400,8.015400,8.015400,8.015400,0
2022-05-10,8.029800,8.029800,8.029800,8.029800,8.029800,0
2022-05-11,7.962700,7.962700,7.962700,7.962700,7.962700,0
2022-05-12,7.972200,7.972200,7.972200,7.972200,7.972200,0
2022-05-13,8.070200,8.070200,8.070200,8.070200,8.070200,0
2022-05-16,8.046400,8.046400,8.046400,8.046400,8.046400,0
2022-05-17,8.137900,8.137900,8.137900,8.137900,8.137900,0
2022-05-18,7.969100,7.969100,7.969100,7.969100,7.969100,0
2022-05-19,7.953100,7.953100,7.953100,7.953100,7.953100,0
2022-05-20,7.979900,7.979900,7.979900,7.979900,7.979900,0
2022-05-24,8.029500,8.029500,8.029500,8.029500,8.029500,0
2022-05-25,8.072400,8.072400,8.072400,8.072400,8.072400,0
2022-05-26,8.148700,8.148700,8.148700,8.148700,8.148700,0
2022-05-27,8.238300,8.238300,8.238300,8.238300,8.238300,0
2022-05-30,8.258400,8.258400,8.258400,8.258400,8.258400,0
2022-05-31,8.186900,8.186900,8.186900,8.186900,8.186900,0
2022-06-01,8.141900,8.141900,8.141900,8.141900,8.141900,0
2022-06-02,8.221700,8.221700,8.221700,8.221700,8.221700,0
2022-06-03,8.137100,8.137100,8.137100,8.137100,8.137100,0
2022-06-06,8.140200,8.140200,8.140200,8.140200,8.140200,0
2022-06-07,8.163600,8.163600,8.163600,8.163600,8.163600,0
2022-06-08,8.106200,8.106200,8.106200,8.106200,8.106200,0
2022-06-09,8.041000,8.041000,8.041000,8.041000,8.041000,0
2022-06-10,7.917100,7.917100,7.917100,7.917100,7.917100,0
2022-06-13,7.736100,7.736100,7.736100,7.736100,7.736100,0
2022-06-14,7.714200,7.714200,7.714200,7.714200,7.714200,0
2022-06-15,7.768500,7.768500,7.768500,7.768500,7.768500,0
2022-06-16,7.604400,7.604400,7.604400,7.604400,7.604400,0
2022-06-17,7.627500,7.627500,7.627500,7.627500,7.627500,0
2022-06-20,7.675800,7.675800,7.675800,7.675800,7.675800,0
2022-06-21,7.697700,7.697700,7.697700,7.697700,7.697700,0
2022-06-22,7.675100,7.675100,7.675100,7.675100,7.675100,0
2022-06-23,7.696700,7.696700,7.696700,7.696700,7.696700,0
2022-06-24,7.816600,7.816600,7.816600,7.816600,7.816600,0
2022-06-27,7.814800,7.814800,7.814800,7.814800,7.814800,0
2022-06-28,7.748800,7.748800,7.748800,7.748800,7.748800,0
2022-06-29,7.742300,7.742300,7.742300,7.742300,7.742300,0
2022-06-30,7.688000,7.688000,7.688000,7.688000,7.688000,0
2022-07-04,7.724000,7.724000,7.724000,7.724000,7.724000,0
2022-07-05,7.761800,7.761800,7.761800,7.761800,7.761800,0
2022-07-06,7.755800,7.755800,7.755800,7.755800,7.755800,0
2022-07-07,7.826700,7.826700,7.826700,7.826700,7.826700,0
2022-07-08,7.812200,7.812200,7.812200,7.812200,7.812200,0
2022-07-11,7.757200,7.757200,7.757200,7.757200,7.757200,0
2022-07-12,7.718000,7.718000,7.718000,7.718000,7.718000,0
2022-07-13,7.689600,7.689600,7.689600,7.689600,7.689600,0
2022-07-14,7.675600,7.675600,7.675600,7.675600,7.675600,0
2022-07-15,7.730500,7.730500,7.730500,7.730500,7.730500,0
2022-07-18,7.713000,7.713000,7.713000,7.713000,7.713000,0
2022-07-19,7.820900,7.820900,7.820900,7.820900,7.820900,0
2022-07-20,7.841400,7.841400,7.841400,7.841400,7.841400,0
2022-07-21,7.899700,7.899700,7.899700,7.899700,7.899700,0
2022-07-22,7.883000,7.883000,7.883000,7.883000,7.883000,0
2022-07-25,7.883200,7.883200,7.883200,7.883200,7.883200,0
2022-07-26,7.844900,7.844900,7.844900,7.844900,7.844900,0
2022-07-27,7.948200,7.948200,7.948200,7.948200,7.948200,0
2022-07-28,8.034200,8.034200,8.034200,8.034200,8.034200,0
2022-07-29,8.099400,8.099400,8.099400,8.099400,8.099400,0
2022-08-02,8.049200,8.049200,8.049200,8.049200,8.049200,0
2022-08-03,8.093200,8.093200,8.093200,8.093200,8.093200,0
2022-08-04,8.112800,8.112800,8.112800,8.112800,8.112800,0
2022-08-05,8.125900,8.125900,8.125900,8.125900,8.125900,0
2022-08-08,8.111200,8.111200,8.111200,8.111200,8.111200,0
2022-08-09,8.088900,8.088900,8.088900,8.088900,8.088900,0
2022-08-10,8.171900,8.171900,8.171900,8.171900,8.171900,0
2022-08-11,8.172200,8.172200,8.172200,8.172200,8.172200,0
2022-08-12,8.254600,8.254600,8.254600,8.254600,8.254600,0
2022-08-15,8.317300,8.317300,8.317300,8.317300,8.317300,0
2022-08-16,8.304600,8.304600,8.304600,8.304600,8.304600,0
2022-08-17,8.281700,8.281700,8.281700,8.281700,8.281700,0
2022-08-18,8.298700,8.298700,8.298700,8.298700,8.298700,0
2022-08-19,8.241500,8.241500,8.241500,8.241500,8.241500,0
2022-08-22,8.161300,8.161300,8.161300,8.161300,8.161300,0
2022-08-23,8.120300,8.120300,8.120300,8.120300,8.120300,0
2022-08-24,8.129600,8.129600,8.129600,8.129600,8.129600,0
2022-08-25,8.198500,8.198500,8.198500,8.198500,8.198500,0
2022-08-26,8.075300,8.075300,8.075300,8.075300,8.075300,0
2022-08-29,8.032200,8.032200,8.032200,8.032200,8.032200,0
2022-08-30,7.991600,7.991600,7.991600,7.991600,7.991600,0
2022-08-31,7.958700,7.958700,7.958700,7.958700,7.958700,0
2022-09-01,7.927200,7.927200,7.927200,7.927200,7.927200,0
2022-09-02,7.903700,7.903700,7.903700,7.903700,7.903700,0
2022-09-06,7.863000,7.863000,7.863000,7.863000,7.863000,0
2022-09-07,7.935700,7.935700,7.935700,7.935700,7.935700,0
2022-09-08,7.956900,7.956900,7.956900,7.956900,7.956900,0
2022-09-09,8.043100,8.043100,8.043100,8.043100,8.043100,0
2022-09-12,8.092300,8.092300,8.092300,8.092300,8.092300,0
2022-09-13,7.949700,7.949700,7.949700,7.949700,7.949700,0
2022-09-14,7.972600,7.972600,7.972600,7.972600,7.972600,0
2022-09-15,7.932100,7.932100,7.932100,7.932100,7.932100,0
2022-09-16,7.898000,7.898000,7.898000,7.898000,7.898000,0
2022-09-19,7.929000,7.929000,7.929000,7.929000,7.929000,0
2022-09-20,7.894500,7.894500,7.894500,7.894500,7.894500,0
2022-09-21,7.850000,7.850000,7.850000,7.850000,7.850000,0
2022-09-22,7.805400,7.805400,7.805400,7.805400,7.805400,0
2022-09-23,7.704200,7.704200,7.704200,7.704200,7.704200,0
2022-09-26,7.675800,7.675800,7.675800,7.675800,7.675800,0
2022-09-27,7.647400,7.647400,7.647400,7.647400,7.647400,0
2022-09-28,7.751100,7.751100,7.751100,7.751100,7.751100,0
2022-09-29,7.665700,7.665700,7.665700,7.665700,7.665700,0
2022-09-30,7.656500,7.656500,7.656500,7.656500,7.656500,0
2022-10-03,7.742500,7.742500,7.742500,7.742500,7.742500,0
2022-10-04,7.883500,7.883500,7.883500,7.883500,7.883500,0
2022-10-05,7.880000,7.880000,7.880000,7.880000,7.880000,0
2022-10-06,7.846600,7.846600,7.846600,7.846600,7.846600,0
2022-10-07,7.701600,7.701600,7.701600,7.701600,7.701600,0
2022-10-11,7.622300,7.622300,7.622300,7.622300,7.622300,0
2022-10-12,7.612400,7.612400,7.612400,7.612400,7.612400,0
2022-10-13,7.719500,7.719500,7.719500,7.719500,7.719500,0
2022-10-14,7.636400,7.636400,7.636400,7.636400,7.636400,0
2022-10-17,7.719900,7.719900,7.719900,7.719900,7.719900,0
2022-10-18,7.789200,7.789200,7.789200,7.789200,7.789200,0
2022-10-19,7.723400,7.723400,7.723400,7.723400,7.723400,0
2022-10-20,7.684400,7.684400,7.684400,7.684400,7.684400,0
2022-10-21,7.752900,7.752900,7.752900,7.752900,7.752900,0
2022-10-24,7.806700,7.806700,7.806700,7.806700,7.806700,0
2022-10-25,7.866800,7.866800,7.866800,7.866800,7.866800,0
2022-10-26,7.884500,7.884500,7.884500,7.884500,7.884500,0
2022-10-27,7.871200,7.871200,7.871200,7.871200,7.871200,0
2022-10-28,7.971000,7.971000,7.971000,7.971000,7.971000,0
2022-10-31,7.940500,7.940500,7.940500,7.940500,7.940500,0
2022-11-01,7.957900,7.957900,7.957900,7.957900,7.957900,0
2022-11-02,7.861800,7.861800,7.861800,7.861800,7.861800,0
2022-11-03,7.831500,7.831500,7.831500,7.831500,7.831500,0
2022-11-04,7.834100,7.834100,7.834100,7.834100,7.834100,0
2022-11-07,7.874000,7.874000,7.874000,7.874000,7.874000,0
2022-11-08,7.905700,7.905700,7.905700,7.905700,7.905700,0
2022-11-09,7.838300,7.838300,7.838300,7.838300,7.838300,0
2022-11-10,8.069400,8.069400,8.069400,8.069400,8.069400,0
2022-11-11,8.103600,8.103600,8.103600,8.103600,8.103600,0
2022-11-14,8.072000,8.072000,8.072000,8.072000,8.072000,0
2022-11-15,8.115300,8.115300,8.115300,8.115300,8.115300,0
2022-11-16,8.107600,8.107600,8.107600,8.107600,8.107600,0
2022-11-17,8.084800,8.084800,8.084800,8.084800,8.084800,0
2022-11-18,8.126700,8.126700,8.126700,8.126700,8.126700,0
2022-11-21,8.136500,8.136500,8.136500,8.136500,8.136500,0
2022-11-22,8.194600,8.194600,8.194600,8.194600,8.194600,0
2022-11-23,8.232800,8.232800,8.232800,8.232800,8.232800,0
2022-11-24,8.256400,8.256400,8.256400,8.256400,8.256400,0
2022-11-25,8.259300,8.259300,8.259300,8.259300,8.259300,0
2022-11-28,8.226900,8.226900,8.226900,8.226900,8.226900,0
2022-11-29,8.261600,8.261600,8.261600,8.261600,8.261600,0
2022-11-30,8.361500,8.361500,8.361500,8.361500,8.361500,0
2022-12-01,8.386000,8.386000,8.386000,8.386000,8.386000,0
2022-12-02,8.393200,8.393200,8.393200,8.393200,8.393200,0
2022-12-05,8.336400,8.336400,8.336400,8.336400,8.336400,0
2022-12-06,8.287100,8.287100,8.287100,8.287100,8.287100,0
2022-12-07,8.286100,8.286100,8.286100,8.286100,8.286100,0
2022-12-08,8.295900,8.295900,8.295900,8.295900,8.295900,0
2022-12-09,8.283700,8.283700,8.283700,8.283700,8.283700,0
2022-12-12,8.320300,8.320300,8.320300,8.320300,8.320300,0
2022-12-13,8.347000,8.347000,8.347000,8.347000,8.347000,0
2022-12-14,8.316300,8.316300,8.316300,8.316300,8.316300,0
2022-12-15,8.216200,8.216200,8.216200,8.216200,8.216200,0
2022-12-16,8.171300,8.171300,8.171300,8.171300,8.171300,0
2022-12-19,8.095600,8.095600,8.095600,8.095600,8.095600,0
2022-12-20,8.090700,8.090700,8.090700,8.090700,8.090700,0
2022-12-21,8.166900,8.166900,8.166900,8.166900,8.166900,0
2022-12-22,8.099700,8.099700,8.099700,8.099700,8.099700,0
2022-12-23,7.908800,7.908800,7.908800,7.908800,7.908800,0
2022-12-28,7.826600,7.826600,7.826600,7.826600,7.826600,0
2022-12-29,7.901100,7.901100,7.901100,7.901100,7.901100,0
2022-12-30,7.858000,7.858000,7.858000,7.858000,7.858000,0
2023-01-03,7.910200,7.910200,7.910200,7.910200,7.910200,0
2023-01-04,7.913500,7.913500,7.913500,7.913500,7.913500,0
2023-01-05,7.884700,7.884700,7.884700,7.884700,7.884700,0
2023-01-06,7.974300,7.974300,7.974300,7.974300,7.974300,0
2023-01-09,7.970800,7.970800,7.970800,7.970800,7.970800,0
2023-01-10,8.005400,8.005400,8.005400,8.005400,8.005400,0
2023-01-11,8.077900,8.077900,8.077900,8.077900,8.077900,0
2023-01-12,8.105700,8.105700,8.105700,8.105700,8.105700,0
2023-01-13,8.151700,8.151700,8.151700,8.151700,8.151700,0
2023-01-16,8.155500,8.155500,8.155500,8.155500,8.155500,0
2023-01-17,8.157100,8.157100,8.157100,8.157100,8.157100,0
2023-01-18,8.145700,8.145700,8.145700,8.145700,8.145700,0
2023-01-19,8.105000,8.105000,8.105000,8.105000,8.105000,0
2023-01-20,8.145000,8.145000,8.145000,8.145000,8.145000,0
2023-01-23,8.188400,8.188400,8.188400,8.188400,8.188400,0
2023-01-24,8.187800,8.187800,8.187800,8.187800,8.187800,0
2023-01-25,8.194300,8.194300,8.194300,8.194300,8.194300,0
2023-01-26,8.213900,8.213900,8.213900,8.213900,8.213900,0
2023-01-27,8.208000,8.208000,8.208000,8.208000,8.208000,0
2023-01-30,8.170700,8.170700,8.170700,8.170700,8.170700,0
2023-01-31,8.208100,8.208100,8.208100,8.208100,8.208100,0
2023-02-01,8.260500,8.260500,8.260500,8.260500,8.260500,0
2023-02-02,8.308200,8.308200,8.308200,8.308200,8.308200,0
2023-02-03,8.279700,8.279700,8.279700,8.279700,8.279700,0
2023-02-06,8.239200,8.239200,8.239200,8.239200,8.239200,0
2023-02-07,8.274800,8.274800,8.274800,8.274800,8.274800,0
2023-02-08,8.259300,8.259300,8.259300,8.259300,8.259300,0
2023-02-09,8.229900,8.229900,8.229900,8.229900,8.229900,0
2023-02-10,8.183600,8.183600,8.183600,8.183600,8.183600,0
2023-02-13,8.243500,8.243500,8.243500,8.243500,8.243500,0
2023-02-14,8.237100,8.237100,8.237100,8.237100,8.237100,0
2023-02-15,8.252300,8.252300,8.252300,8.252300,8.252300,0
2023-02-16,8.223400,8.223400,8.223400,8.223400,8.223400,0
2023-02-17,8.212900,8.212900,8.212900,8.212900,8.212900,0
2023-02-21,8.124000,8.124000,8.124000,8.124000,8.124000,0
2023-02-22,8.115000,8.115000,8.115000,8.115000,8.115000,0
2023-02-23,8.138100,8.138100,8.138100,8.138100,8.138100,0
2023-02-24,8.096900,8.096900,8.096900,8.096900,8.096900,0
2023-02-27,8.116300,8.116300,8.116300,8.116300,8.116300,0
2023-02-28,8.123600,8.123600,8.123600,8.123600,8.123600,0
2023-03-01,8.109500,8.109500,8.109500,8.109500,8.109500,0
2023-03-02,8.134800,8.134800,8.134800,8.134800,8.134800,0
2023-03-03,8.233400,8.233400,8.233400,8.233400,8.233400,0
2023-03-06,8.227900,8.227900,8.227900,8.227900,8.227900,0
2023-03-07,8.189400,8.189400,8.189400,8.189400,8.189400,0
2023-03-08,8.223100,8.223100,8.223100,8.223100,8.223100,0
2023-03-09,8.154300,8.154300,8.154300,8.154300,8.154300,0
2023-03-10,8.082300,8.082300,8.082300,8.082300,8.082300,0
2023-03-13,8.036600,8.036600,8.036600,8.036600,8.036600,0
2023-03-14,8.066900,8.066900,8.066900,8.066900,8.066900,0
2023-03-15,8.019400,8.019400,8.019400,8.019400,8.019400,0
